,ls_dis,horleitura
2017-01-24,65.1499,66.37375
2017-01-25,61.9817,64.94645833333333
2017-01-26,63.4086,60.75552083333333
2017-01-27,67.3344,65.4753125
2017-01-28,75.4296,70.47270833333333
2017-01-29,87.1498,73.85458333333334
2017-01-30,83.8047,96.08302083333332
2017-01-31,82.206,100.54010416666668
2017-02-01,76.8435,102.22760416666668
2017-02-02,82.1564,107.55989583333331
2017-02-03,80.7263,105.1359375
2017-02-04,86.4488,104.89166666666668
2017-02-05,85.2199,105.2453125
2017-02-06,77.5299,103.39739583333332
2017-02-07,71.9672,101.10989583333333
2017-02-08,66.2122,95.37604166666668
2017-02-09,60.4812,90.17125
2017-02-10,57.398,83.24572916666666
2017-02-11,53.3863,76.83489583333333
2017-02-12,49.5956,67.14093749999999
2017-02-13,63.3772,121.60375
2017-02-14,104.64,121.00625
2017-02-15,104.586,114.790625
2017-02-16,94.7667,120.77864583333331
2017-02-17,85.83,130.45520833333333
2017-02-18,77.539,128.21822916666667
2017-02-19,89.4697,118.86927083333336
2017-02-20,85.1978,111.00625
2017-02-21,76.9108,105.77447916666668
2017-02-22,69.4513,101.525
2017-02-23,62.535,95.875
2017-02-24,56.2572,86.13354166666666
2017-02-25,53.4203,75.54104166666666
2017-02-26,50.9258,68.569375
2017-02-27,47.6812,67.54677083333333
2017-02-28,44.2777,58.93114583333334
2017-03-01,40.4134,52.7990625
2017-03-02,38.4068,51.974375
2017-03-03,39.0441,85.66885416666666
2017-03-04,38.6159,80.94625
2017-03-05,42.2879,94.60510416666666
2017-03-06,42.8215,87.29489583333333
2017-03-07,45.6673,76.216875
2017-03-08,48.7115,69.72875
2017-03-09,45.3522,65.63375
2017-03-10,41.1797,62.12645833333334
2017-03-11,37.3559,55.49364583333334
2017-03-12,35.1135,50.78010416666667
2017-03-13,33.5492,49.40614583333333
2017-03-14,44.0467,55.00479166666667
2017-03-15,41.8125,60.3525
2017-03-16,37.7471,57.055416666666666
2017-03-17,34.3276,50.76322916666667
2017-03-18,32.185,47.408229166666665
2017-03-19,35.5723,47.77072916666666
2017-03-20,40.7733,48.191875
2017-03-21,38.3912,50.29541666666666
2017-03-22,35.4716,49.606875
2017-03-23,32.9114,45.29833333333334
2017-03-24,30.2553,41.2465625
2017-03-25,27.6151,38.106770833333336
2017-03-26,25.2346,37.03333333333333
2017-03-27,23.1744,35.16895833333333
2017-03-28,21.6472,33.696666666666665
2017-03-29,20.8048,33.37114583333334
2017-03-30,20.3012,33.70229166666667
2017-03-31,20.7106,32.82510416666667
2017-04-01,20.0248,32.269375000000004
2017-04-02,19.3307,31.47052083333333
2017-04-03,19.4759,31.2646875
2017-04-04,19.0611,31.49864583333333
2017-04-05,18.6453,30.984583333333333
2017-04-06,18.2876,31.218229166666664
2017-04-07,18.1574,34.926875
2017-04-08,43.5983,49.955104166666665
2017-04-09,42.2398,61.034062500000005
2017-04-10,38.6851,62.19916666666666
2017-04-11,36.2563,57.2615625
2017-04-12,33.9421,50.64864583333334
2017-04-13,38.5769,45.7790625
2017-04-14,37.1083,48.8046875
2017-04-15,33.9041,50.7003125
2017-04-16,30.7868,45.7734375
2017-04-17,27.857,40.40104166666666
2017-04-18,25.1321,36.64125
2017-04-19,22.7229,34.16020833333334
2017-04-20,21.181,32.48291666666667
2017-04-21,20.0836,30.269479166666667
2017-04-22,20.7109,29.3003125
2017-04-23,25.1667,33.90864583333333
2017-04-24,24.7228,36.4434375
2017-04-25,22.9824,34.541354166666665
2017-04-26,21.366,32.488125000000004
2017-04-27,20.1602,37.05760416666667
2017-04-28,32.7893,47.02822916666667
2017-04-29,32.5352,52.42083333333333
2017-04-30,29.9478,46.141875
2017-05-01,27.7089,37.58354166666667
2017-05-02,25.4183,31.92385416666667
2017-05-03,23.2046,29.05333333333333
2017-05-04,21.5403,27.914895833333333
2017-05-05,20.3547,26.84177083333333
2017-05-06,23.205,27.203958333333333
2017-05-07,22.897,30.301666666666662
2017-05-08,21.2607,30.031458333333333
2017-05-09,19.8664,29.3403125
2017-05-10,19.007,28.056979166666665
2017-05-11,18.3646,27.616875
2017-05-12,17.797,26.376041666666666
2017-05-13,17.3038,25.25125
2017-05-14,16.8703,24.6015625
2017-05-15,16.4887,28.715729166666662
2017-05-16,21.6155,37.18083333333333
2017-05-17,21.9108,35.1140625
2017-05-18,20.3811,29.43239583333333
2017-05-19,18.9634,26.898854166666663
2017-05-20,25.7833,64.638125
2017-05-21,52.3052,86.198125
2017-05-22,50.9892,96.91072916666668
2017-05-23,59.2017,99.7078125
2017-05-24,56.4925,95.63157894736842
2017-05-25,51.6332,92.55729166666669
2017-05-26,46.7986,88.92343749999999
2017-05-27,42.1969,83.52958333333333
2017-05-28,38.1456,77.4784375
2017-05-29,37.9953,71.745625
2017-05-30,38.0021,66.53854166666666
2017-05-31,35.3858,62.51114583333333
2017-06-01,35.9414,66.47125
2017-06-02,46.8491,95.15568421052632
2017-06-03,44.5697,92.78572916666668
2017-06-04,40.6053,85.76541666666667
2017-06-05,36.983,79.5225
2017-06-06,33.5706,87.60197916666668
2017-06-07,52.3348,193.76260416666665
2017-06-08,136.257,221.16010416666663
2017-06-09,124.033,181.591875
2017-06-10,117.781,195.72989583333333
2017-06-11,105.946,196.02041666666665
2017-06-12,93.3543,188.47052083333327
2017-06-13,81.8337,172.70427083333334
2017-06-14,71.8349,151.53270833333332
2017-06-15,63.3116,129.75958333333332
2017-06-16,56.0709,113.47708333333333
2017-06-17,49.9614,104.71979166666668
2017-06-18,44.5316,98.05
2017-06-19,39.8116,86.5409375
2017-06-20,35.6596,74.54708333333333
2017-06-21,39.9237,77.5825
2017-06-22,45.5845,80.0221875
2017-06-23,42.4974,80.535
2017-06-24,38.4995,79.58697916666667
2017-06-25,35.1769,75.93135416666667
2017-06-26,32.1454,70.10312499999999
2017-06-27,29.2552,63.17270833333333
2017-06-28,26.6073,56.98500000000001
2017-06-29,24.251,51.9709375
2017-06-30,22.1827,47.9321875
2017-07-01,20.603,44.8984375
2017-07-02,19.4039,42.355
2017-07-03,18.4985,40.26375
2017-07-04,17.7894,38.22670212765957
2017-07-05,17.213,37.00593406593406
2017-07-06,16.8738,36.82416666666666
2017-07-07,16.5266,36.29270833333333
2017-07-08,16.2094,35.3571875
2017-07-09,15.9398,34.458958333333335
2017-07-10,15.7014,33.78458333333334
2017-07-11,15.4867,32.73083333333333
2017-07-12,15.2933,31.806979166666665
2017-07-13,15.117,31.677395833333332
2017-07-14,14.9541,31.40177083333333
2017-07-15,14.7994,30.501145833333336
2017-07-16,14.6483,29.57814814814815
2017-07-17,14.5033,28.906888888888886
2017-07-18,14.3671,28.08148936170213
2017-07-19,15.3515,27.19322916666667
2017-07-20,15.8569,29.575104166666662
2017-07-21,15.335,30.092604166666664
2017-07-22,14.965,28.32270833333333
2017-07-23,14.7482,27.434166666666663
2017-07-24,14.5618,26.59364583333333
2017-07-25,14.3663,26.43885416666667
2017-07-26,14.1653,25.72083333333333
2017-07-27,13.9716,25.351145833333334
2017-07-28,13.7871,24.745
2017-07-29,13.6105,24.039895833333333
2017-07-30,13.4422,23.957395833333333
2017-07-31,13.2798,23.66375
2017-08-01,13.1266,23.36239583333333
2017-08-02,12.9842,22.984166666666667
2017-08-03,12.8503,23.657291666666666
2017-08-04,12.7688,25.8590625
2017-08-05,18.703,33.30197916666666
2017-08-06,19.0941,34.5709375
2017-08-07,17.5701,29.0884375
2017-08-08,16.2513,25.96020833333333
2017-08-09,15.4706,24.28645833333333
2017-08-10,15.0005,23.7534375
2017-08-11,14.5292,23.189166666666665
2017-08-12,14.119,22.399479166666666
2017-08-13,13.7063,21.72791666666667
2017-08-14,13.327,22.52354166666667
2017-08-15,21.4211,26.5846875
2017-08-16,22.1975,40.04302083333334
2017-08-17,22.8528,38.6203125
2017-08-18,22.0197,33.523020833333334
2017-08-19,20.4274,28.7475
2017-08-20,18.8762,26.933958333333333
2017-08-21,24.7258,58.24552083333333
2017-08-22,64.6566,81.92854166666667
2017-08-23,61.7062,84.27374999999999
2017-08-24,56.7926,86.80864583333333
2017-08-25,51.8145,89.24302083333333
2017-08-26,46.5995,86.49010416666665
2017-08-27,41.5932,75.48666666666666
2017-08-28,37.0246,59.1409375
2017-08-29,32.9943,45.356875
2017-08-30,29.532,36.40833333333333
2017-08-31,26.4537,32.30760416666667
2017-09-01,23.8294,29.714895833333333
2017-09-02,21.8681,27.513125
2017-09-03,19.9341,26.039583333333336
2017-09-04,18.1032,25.58833333333333
2017-09-05,16.7102,24.728854166666665
2017-09-06,15.7009,24.0240625
2017-09-07,14.9913,23.730416666666667
2017-09-08,14.5232,22.7309375
2017-09-09,14.0521,21.59958333333333
2017-09-10,13.7223,20.81520833333333
2017-09-11,13.4686,20.109270833333333
2017-09-12,13.2448,19.471875
2017-09-13,13.0921,19.066041666666667
2017-09-14,12.9852,19.144479166666667
2017-09-15,12.8373,18.6153125
2017-09-16,12.7327,18.02
2017-09-17,12.7822,17.7071875
2017-09-18,12.6859,17.71291666666667
2017-09-19,12.6988,17.5625
2017-09-20,12.4849,17.030208333333334
2017-09-21,12.2924,16.798437500000002
2017-09-22,12.1804,16.431145833333336
2017-09-23,12.0669,15.7434375
2017-09-24,11.9849,15.089166666666666
2017-09-25,11.9447,15.038645833333334
2017-09-26,11.82,14.897291666666668
2017-09-27,11.6489,14.3640625
2017-09-28,11.5115,14.569166666666668
2017-09-29,11.4017,14.508020833333331
2017-09-30,11.3361,15.0290625
2017-10-01,22.7792,16.754375
2017-10-02,32.8515,36.516979166666665
2017-10-03,31.8172,50.84770833333334
2017-10-04,50.4115,55.3553125
2017-10-05,48.3933,59.62322916666667
2017-10-06,44.1616,55.91427083333334
2017-10-07,40.2369,43.762708333333336
2017-10-08,56.8629,54.47416666666667
2017-10-09,71.5083,76.1696875
2017-10-10,74.7252,87.32239583333335
2017-10-11,72.6873,90.15458333333332
2017-10-12,66.2148,88.14
2017-10-13,88.9934,99.81458333333336
2017-10-14,91.0137,98.73072916666666
2017-10-15,87.3833,101.90677083333333
2017-10-16,90.3176,100.82708333333332
2017-10-17,81.4921,99.78958333333333
2017-10-18,72.1983,95.959375
2017-10-19,64.1336,89.01010416666666
2017-10-20,56.966,75.6415625
2017-10-21,58.7594,60.783229166666665
2017-10-22,54.5815,55.44864583333333
2017-10-23,57.0194,61.93635416666667
2017-10-24,54.7276,58.29645833333333
2017-10-25,49.943,55.17854166666667
2017-10-26,44.9902,51.98739583333333
2017-10-27,56.1449,62.112187500000005
2017-10-28,53.7347,71.79958333333333
2017-10-29,63.7472,79.81302083333334
2017-10-30,59.5705,79.27916666666667
2017-10-31,66.4299,102.60197916666668
2017-11-01,75.0623,95.81875
2017-11-02,69.0477,91.87395833333332
2017-11-03,62.0256,90.34958333333331
2017-11-04,55.4157,86.01135416666666
2017-11-05,51.3857,86.05427083333332
2017-11-06,56.1127,85.28052083333334
2017-11-07,52.8315,78.33166666666666
2017-11-08,47.6777,73.52041666666666
2017-11-09,42.9079,68.57883720930232
2017-11-10,38.5225,54.27878048780487
2017-11-11,34.4371,55.60553191489362
2017-11-12,59.2828,73.66104166666666
2017-11-13,56.4004,77.28020833333333
2017-11-14,50.7796,80.86072916666667
2017-11-15,46.1164,77.80489583333333
2017-11-16,41.5945,68.15010416666667
2017-11-17,37.2575,54.705104166666665
2017-11-18,35.2121,47.013085106382974
2017-11-19,44.6159,71.30416666666666
2017-11-20,71.2557,89.06739583333332
2017-11-21,65.1502,89.63041666666668
2017-11-22,58.6753,89.54427083333333
2017-11-23,61.9434,91.765625
2017-11-24,57.6384,85.5496875
2017-11-25,51.6928,77.35833333333333
2017-11-26,46.1732,67.264375
2017-11-27,52.2228,60.013645833333335
2017-11-28,48.8075,60.40270833333333
2017-11-29,43.7536,60.25739583333333
2017-11-30,40.7409,56.25083333333333
2017-12-01,37.3141,51.75
2017-12-02,33.4524,44.908229166666665
2017-12-03,29.9401,38.5659375
2017-12-04,26.8191,34.80885416666667
2017-12-05,24.014,32.57479166666666
2017-12-06,23.3553,30.750312500000003
2017-12-07,22.0992,32.11635416666667
2017-12-08,20.0788,32.284375000000004
2017-12-09,21.0597,31.703437500000003
2017-12-10,20.2625,32.55583333333333
2017-12-11,18.6829,29.145
2017-12-12,17.8698,26.425729166666667
2017-12-13,17.3117,24.485416666666666
2017-12-14,16.7194,23.756666666666664
2017-12-15,16.1032,23.42083333333333
2017-12-16,15.5927,25.205729166666668
2017-12-17,33.8548,31.0396875
2017-12-18,33.0604,43.49895833333333
2017-12-19,54.5394,43.23104166666667
2017-12-20,51.5604,43.7375
2017-12-21,47.0066,49.475625
2017-12-22,50.4072,49.700208333333336
2017-12-23,49.7219,46.8034375
2017-12-24,54.5708,45.490625
2017-12-25,57.1184,55.00541666666667
2017-12-26,76.1676,106.39541666666666
2017-12-27,108.328,98.3309375
2017-12-28,98.2707,22.87857142857143
2017-12-29,92.1505,102.67019230769232
2017-12-30,96.8531,135.765625
2017-12-31,129.181,166.0225
2018-01-01,132.11,163.47045454545454
2018-01-02,139.683,175.29125
2018-01-03,127.47,175.25822916666667
2018-01-04,116.553,165.76927083333334
2018-01-05,103.864,153.80739583333337
2018-01-06,92.1591,141.31270833333335
2018-01-07,81.9332,127.80364583333332
2018-01-08,75.6521,117.190625
2018-01-09,69.0404,108.33697916666668
2018-01-10,62.4156,102.89473684210526
2018-01-11,63.484,97.08802083333336
2018-01-12,64.7949,89.5684375
2018-01-13,68.0512,88.631875
2018-01-14,70.6869,94.1115625
2018-01-15,72.9824,91.69375
2018-01-16,71.375,91.51979166666666
2018-01-17,67.2407,91.93020833333333
2018-01-18,94.3473,103.55208333333331
2018-01-19,97.9006,103.9203125
2018-01-20,98.7137,125.5659375
2018-01-21,140.109,128.81666666666666
2018-01-22,132.578,139.6553125
2018-01-23,132.245,158.18875
2018-01-24,127.784,165.636875
2018-01-25,133.456,211.8428125
2018-01-26,132.421,213.8675
2018-01-27,121.417,198.9232291666667
2018-01-28,108.47,183.24697916666665
2018-01-29,96.6227,165.129375
2018-01-30,90.5541,185.331875
2018-01-31,123.47,197.6640625
2018-02-01,112.591,173.6470833333333
2018-02-02,101.841,154.52020833333333
2018-02-03,92.2855,143.07
2018-02-04,83.1013,131.78427083333335
2018-02-05,74.7221,120.6109375
2018-02-06,67.6977,111.61614583333332
2018-02-07,61.8746,105.746875
2018-02-08,56.3516,100.8640625
2018-02-09,54.4784,93.28885416666668
2018-02-10,51.2079,84.55802083333333
2018-02-11,47.2935,78.56822916666667
2018-02-12,43.5174,74.41510416666667
2018-02-13,55.0613,75.16833333333334
2018-02-14,95.6871,84.49333333333333
2018-02-15,89.5786,88.33635416666668
2018-02-16,81.4266,92.8875
2018-02-17,73.9533,98.38489583333336
2018-02-18,66.5131,101.22239583333334
2018-02-19,59.4247,101.6125
2018-02-20,53.1147,100.4734375
2018-02-21,51.9676,97.403125
2018-02-22,48.6338,91.19736842105264
2018-02-23,47.2766,84.18270833333334
2018-02-24,43.8783,77.29833333333333
2018-02-25,39.7105,70.9403125
2018-02-26,35.8339,63.90916666666666
2018-02-27,32.3046,56.5284375
2018-02-28,29.0879,50.458125
2018-03-01,28.062,46.35768421052631
2018-03-02,27.4152,45.2340625
2018-03-03,35.8308,52.698125000000005
2018-03-04,43.8705,68.42291666666667
2018-03-05,87.5438,99.53375
2018-03-06,81.7322,91.26768421052633
2018-03-07,74.8602,102.25729166666667
2018-03-08,84.2386,112.4171875
2018-03-09,80.6309,118.43229166666669
2018-03-10,72.4822,115.94791666666669
2018-03-11,64.562,114.58020833333336
2018-03-12,65.2387,111.35729166666664
2018-03-13,60.2832,103.94791666666669
2018-03-14,53.9625,97.45989583333332
2018-03-15,48.4474,91.3678125
2018-03-16,103.863,99.56354166666668
2018-03-17,95.7205,97.81302083333333
2018-03-18,85.4164,96.60416666666669
2018-03-19,76.5598,100.9296875
2018-03-20,71.228,104.2703125
2018-03-21,65.5172,113.173125
2018-03-22,80.0848,127.22427083333334
2018-03-23,76.9293,109.30885416666666
2018-03-24,69.1178,104.0125
2018-03-25,61.8076,101.20572916666669
2018-03-26,55.2033,97.778125
2018-03-27,55.8043,93.3875
2018-03-28,71.3807,104.31354166666668
2018-03-29,82.4135,112.77395833333333
2018-03-30,88.7832,125.4484375
2018-03-31,105.727,128.64895833333333
2018-04-01,99.7564,142.86375
2018-04-02,89.5156,160.70197916666666
2018-04-03,79.8471,157.20000000000002
2018-04-04,71.4471,147.0746875
2018-04-05,63.8059,131.56208333333333
2018-04-06,56.6845,117.6859375
2018-04-07,52.3855,108.15677083333333
2018-04-08,48.0169,102.2671875
2018-04-09,43.1026,93.91697916666668
2018-04-10,38.7207,81.59072916666666
2018-04-11,34.8226,70.63083333333334
2018-04-12,31.3255,63.03572916666667
2018-04-13,28.1427,57.01791666666667
2018-04-14,25.2826,52.31145833333333
2018-04-15,22.7999,48.38875
2018-04-16,21.6765,44.820729166666666
2018-04-17,20.4919,42.59375
2018-04-18,20.0018,41.52427083333333
2018-04-19,19.7044,41.21885416666667
2018-04-20,18.9402,40.519375
2018-04-21,18.3765,40.01885416666666
2018-04-22,17.9289,38.2640625
2018-04-23,17.5502,36.5425
2018-04-24,17.2159,34.83541666666667
2018-04-25,16.9157,33.194270833333334
2018-04-26,16.6505,32.44833333333333
2018-04-27,16.4183,31.469062500000003
2018-04-28,16.1915,30.884479166666665
2018-04-29,15.9895,30.47148936170213
2018-04-30,16.3022,31.1115625
2018-05-01,16.0874,33.70697916666666
2018-05-02,15.865,30.32315789473684
2018-05-03,15.7085,28.768
2018-05-04,15.5665,27.834166666666665
2018-05-05,15.3782,27.547291666666663
2018-05-06,15.1996,28.308541666666667
2018-05-07,15.0316,27.526354166666668
2018-05-08,15.0003,26.407291666666666
2018-05-09,15.4075,25.746354166666663
2018-05-10,15.4467,26.468541666666667
2018-05-11,15.1757,26.160104166666667
2018-05-12,14.9397,25.75239583333333
2018-05-13,14.7515,25.738125
2018-05-14,14.5822,25.194479166666667
2018-05-15,14.3945,24.363125
2018-05-16,14.2053,23.213229166666665
2018-05-17,14.0677,23.17385416666667
2018-05-18,13.9464,23.400729166666665
2018-05-19,13.8038,23.004479166666663
2018-05-20,13.6663,24.77239583333333
2018-05-21,25.2075,36.99854166666667
2018-05-22,25.5846,42.389375
2018-05-23,23.5118,33.75302083333333
2018-05-24,21.8324,28.3665625
2018-05-25,20.0854,25.535416666666663
2018-05-26,18.6774,24.221875
2018-05-27,17.5222,23.404675324675324
2018-05-28,16.63,23.018
2018-05-29,15.8468,22.52864583333333
2018-05-30,15.1878,21.950416666666666
2018-05-31,14.6397,21.65125
2018-06-01,14.1731,21.473333333333333
2018-06-02,13.7792,21.11208333333333
2018-06-03,13.4469,21.27875
2018-06-04,19.099,23.259479166666665
2018-06-05,21.5648,32.239375
2018-06-06,22.3447,33.1
2018-06-07,27.2642,36.17177083333333
2018-06-08,26.383,41.13947916666667
2018-06-09,35.4752,41.45947916666667
2018-06-10,34.4548,48.24666666666667
2018-06-11,31.5812,45.255
2018-06-12,28.7802,36.85663157894737
2018-06-13,26.1579,32.32136842105263
2018-06-14,32.9549,36.0384375
2018-06-15,32.7167,40.949895833333336
2018-06-16,30.9962,38.246153846153845
2018-06-17,28.9719,37.06927083333333
2018-06-18,28.1652,40.07684210526316
2018-06-19,26.2056,40.243541666666665
2018-06-20,24.1779,36.063854166666665
2018-06-21,22.3469,32.65291666666666
2018-06-22,20.567,30.096875
2018-06-23,19.0558,28.184479166666662
2018-06-24,17.7553,26.4609375
2018-06-25,16.7075,25.4365625
2018-06-26,15.908,24.6715625
2018-06-27,15.2355,23.936041666666668
2018-06-28,15.746,31.8159375
2018-06-29,28.5709,54.375416666666666
2018-06-30,27.8927,59.666875000000005
2018-07-01,25.4142,55.636808510638296
2018-07-02,23.6561,47.11083333333334
2018-07-03,21.9625,38.9784375
2018-07-04,20.2802,33.38489583333333
2018-07-05,18.9718,32.44927083333334
2018-07-06,17.7166,30.96104166666667
2018-07-07,16.561,28.44375
2018-07-08,15.7575,26.55395833333333
2018-07-09,15.1185,25.4896875
2018-07-10,14.5918,24.564375
2018-07-11,14.181,23.579791666666665
2018-07-12,13.818,23.098541666666662
2018-07-13,13.4961,22.73302083333333
2018-07-14,13.2187,22.120729166666667
2018-07-15,12.9798,21.68947916666667
2018-07-16,12.7688,21.45
2018-07-17,12.5826,21.04375
2018-07-18,12.4144,20.367291666666667
2018-07-19,12.2758,20.258333333333333
2018-07-20,12.1567,20.80494736842105
2018-07-21,12.0248,20.994479166666668
2018-07-22,11.903,20.58760416666667
2018-07-23,11.7671,20.196041666666662
2018-07-24,11.6445,19.779791666666664
2018-07-25,11.5208,19.17625
2018-07-26,11.3993,19.773854166666663
2018-07-27,11.2878,19.7059375
2018-07-28,11.176,19.817916666666665
2018-07-29,11.0656,19.835729166666667
2018-07-30,10.9595,19.487291666666668
2018-07-31,10.8553,19.077916666666667
2018-08-01,10.7548,18.939791666666668
2018-08-02,11.8519,20.599791666666665
2018-08-03,11.9015,21.922708333333333
2018-08-04,11.4504,19.731875
2018-08-05,11.2993,19.29458333333333
2018-08-06,11.1747,19.291354166666668
2018-08-07,11.0428,18.98208333333333
2018-08-08,10.8947,18.4215625
2018-08-09,10.7383,18.35020833333333
2018-08-10,10.8962,18.16895833333333
2018-08-11,10.7663,18.2740625
2018-08-12,10.6339,18.20083333333333
2018-08-13,10.497,17.198854166666667
2018-08-14,10.3592,17.156458333333333
2018-08-15,10.2232,16.6228125
2018-08-16,10.0893,16.6140625
2018-08-17,9.95765,16.6071875
2018-08-18,9.83097,16.632708333333333
2018-08-19,9.70883,16.453958333333333
2018-08-20,9.60292,16.967291666666664
2018-08-21,9.49374,17.036041666666666
2018-08-22,9.38523,16.570833333333333
2018-08-23,9.28278,16.520104166666666
2018-08-24,11.2585,17.257708333333333
2018-08-25,11.5038,21.39072916666667
2018-08-26,37.0045,34.25125
2018-08-27,37.8725,54.51614583333333
2018-08-28,35.0914,56.201875
2018-08-29,32.6275,49.01229166666667
2018-08-30,29.7398,38.3475
2018-08-31,26.5924,30.082916666666662
2018-09-01,23.5656,24.88552083333333
2018-09-02,20.9242,22.403541666666666
2018-09-03,19.3523,21.47209302325581
2018-09-04,22.5399,23.361979166666668
2018-09-05,28.6377,34.05958333333333
2018-09-06,29.5406,41.875625
2018-09-07,27.1216,41.3421875
2018-09-08,24.5523,37.11958333333333
2018-09-09,22.0704,29.599166666666665
2018-09-10,19.7314,25.270208333333333
2018-09-11,17.7745,22.929895833333333
2018-09-12,16.0561,21.325
2018-09-13,14.8521,20.495833333333334
2018-09-14,13.9403,19.893854166666667
2018-09-15,13.1703,19.523958333333333
2018-09-16,12.8405,19.64979166666667
2018-09-17,16.1528,21.0428125
2018-09-18,16.1318,33.608333333333334
2018-09-19,15.2631,29.95114583333333
2018-09-20,14.264,24.462604166666665
2018-09-21,15.0895,21.85864583333333
2018-09-22,19.2,22.673894736842104
2018-09-23,18.2066,28.583229166666666
2018-09-24,16.2323,26.663229166666667
2018-09-25,14.8807,22.73708333333333
2018-09-26,15.5764,21.498125
2018-09-27,15.3345,25.211770833333333
2018-09-28,21.1826,26.344270833333336
2018-09-29,20.7961,31.449375
2018-09-30,19.0993,32.403020833333336
2018-10-01,17.7557,28.053229166666668
2018-10-02,18.3281,25.19604166666667
2018-10-03,17.5517,25.276979166666667
2018-10-04,37.0949,46.33041666666667
2018-10-05,54.1805,74.53072916666666
2018-10-06,53.0446,85.91458333333333
2018-10-07,48.8327,84.81322916666666
2018-10-08,55.8437,91.38395833333334
2018-10-09,63.7573,92.4
2018-10-10,62.2929,91.20625
2018-10-11,57.5027,110.29787234042551
2018-10-12,99.7027,111.51875
2018-10-13,98.7701,103.32760416666667
2018-10-14,87.7878,103.6046875
2018-10-15,87.7933,106.54427083333331
2018-10-16,88.9071,111.19635416666668
2018-10-17,90.5935,114.825
2018-10-18,95.9314,119.34989583333332
2018-10-19,122.198,173.80020833333333
2018-10-20,128.054,160.5321875
2018-10-21,114.46,157.38593749999998
2018-10-22,100.83,158.67729166666666
2018-10-23,88.6283,154.72020833333332
2018-10-24,77.8011,144.616875
2018-10-25,68.5459,132.8521875
2018-10-26,78.5202,124.50208333333336
2018-10-27,73.2487,116.14583333333331
2018-10-28,81.4937,129.26239583333333
2018-10-29,75.9515,111.8125
2018-10-30,68.3704,105.44166666666666
2018-10-31,61.1379,102.50265957446808
2018-11-01,54.3872,100.21063829787234
2018-11-02,51.6365,94.10260416666668
2018-11-03,47.5518,82.9715625
2018-11-04,42.8008,73.859375
2018-11-05,45.4317,70.01854166666666
2018-11-06,42.7217,67.18083333333333
2018-11-07,38.4649,63.431875
2018-11-08,34.5686,57.39875
2018-11-09,31.204,50.99947916666667
2018-11-10,28.8954,46.40291666666667
2018-11-11,28.8738,43.884687500000005
2018-11-12,27.4404,43.07270833333333
2018-11-13,25.2047,41.55197916666666
2018-11-14,23.2178,41.40833333333333
2018-11-15,21.4773,43.8928125
2018-11-16,25.6801,45.306562500000005
2018-11-17,24.7765,48.23125
2018-11-18,22.4304,45.931562500000005
2018-11-19,20.6383,40.8140625
2018-11-20,27.5797,38.86125
2018-11-21,26.9371,43.14395833333333
2018-11-22,24.4404,40.17125
2018-11-23,22.3473,35.24666666666666
2018-11-24,20.5178,32.16885416666667
2018-11-25,19.4138,30.46885416666667
2018-11-26,19.074,29.456979166666667
2018-11-27,18.1194,28.198229166666668
2018-11-28,17.1142,26.51770833333333
2018-11-29,16.2008,25.402916666666663
2018-11-30,15.5051,24.608854166666664
2018-12-01,15.2088,26.0396875
2018-12-02,50.5143,38.055
2018-12-03,48.969,59.31479166666667
2018-12-04,45.0951,65.16239583333333
2018-12-05,42.0157,64.41895833333334
2018-12-06,38.4699,56.90604166666666
2018-12-07,34.8722,45.85635416666667
2018-12-08,31.4247,35.932812500000004
2018-12-09,29.8606,30.84895833333333
2018-12-10,27.4193,29.422291666666663
2018-12-11,24.297,26.815416666666668
2018-12-12,21.5389,23.916875
2018-12-13,19.4899,23.12739583333333
2018-12-14,18.3115,21.69333333333333
2018-12-15,17.3901,21.220625
2018-12-16,16.7709,22.2396875
2018-12-17,45.9137,23.2378125
2018-12-18,45.5767,42.40239583333334
2018-12-19,41.3878,53.07114583333333
2018-12-20,60.0815,60.31239583333333
2018-12-21,56.6091,66.07364583333333
2018-12-22,51.5666,66.61083333333333
2018-12-23,54.7139,65.37020833333334
2018-12-24,54.7728,60.02406250000001
2018-12-25,51.1772,50.1703125
2018-12-26,46.5085,40.6925
2018-12-27,42.1301,33.7846875
2018-12-28,40.667,29.64052083333333
2018-12-29,38.4258,31.8559375
2018-12-30,35.144,28.335416666666664
2018-12-31,32.0768,26.044166666666666
2019-01-01,36.8913,26.32875
2019-01-02,38.1035,34.03395833333334
2019-01-03,35.3385,38.260104166666665
2019-01-04,32.7451,32.45979166666667
2019-01-05,30.8909,27.3003125
2019-01-06,46.0436,38.30260416666667
2019-01-07,54.6374,45.5303125
2019-01-08,52.0162,44.540937500000005
2019-01-09,49.5745,39.12864583333333
2019-01-10,58.6718,35.1421875
2019-01-11,54.8509,44.01114583333333
2019-01-12,51.7943,46.12708333333333
2019-01-13,59.9904,42.37583333333333
2019-01-14,63.3935,45.4078125
2019-01-15,79.5015,55.16770833333334
2019-01-16,84.3989,64.45625
2019-01-17,78.8733,68.63489583333333
2019-01-18,78.4442,71.86239583333334
2019-01-19,82.7038,74.05437500000001
2019-01-20,77.8253,74.3628125
2019-01-21,84.0754,72.81416666666667
2019-01-22,98.3342,70.2678125
2019-01-23,90.2034,67.4821875
2019-01-24,85.8169,70.8184375
2019-01-25,79.4122,72.90958333333333
2019-01-26,84.9354,76.5828125
