,ls_dis,horleitura
2017-01-21,49.7986,84.24260416666667
2017-01-22,45.8314,80.39364583333334
2017-01-23,41.9888,72.57375
2017-01-24,41.0302,66.37375
2017-01-25,39.5816,64.94645833333333
2017-01-26,39.4473,60.75552083333333
2017-01-27,41.4605,65.4753125
2017-01-28,45.9328,70.47270833333333
2017-01-29,53.1602,73.85458333333334
2017-01-30,54.3858,96.08302083333332
2017-01-31,53.533,100.54010416666668
2017-02-01,50.7692,102.22760416666668
2017-02-02,51.8037,107.55989583333331
2017-02-03,51.9334,105.1359375
2017-02-04,54.2382,104.89166666666668
2017-02-05,54.8046,105.2453125
2017-02-06,51.1424,103.39739583333332
2017-02-07,47.1288,101.10989583333333
2017-02-08,43.2473,95.37604166666668
2017-02-09,39.2218,90.17125
2017-02-10,36.441,83.24572916666666
2017-02-11,33.9334,76.83489583333333
2017-02-12,31.3358,67.14093749999999
2017-02-13,36.39,121.60375
2017-02-14,58.1797,121.00625
2017-02-15,66.997,114.790625
2017-02-16,64.1754,120.77864583333331
2017-02-17,58.3814,130.45520833333333
2017-02-18,52.2375,128.21822916666667
2017-02-19,55.3308,118.86927083333336
2017-02-20,55.1404,111.00625
2017-02-21,50.5737,105.77447916666668
2017-02-22,45.6888,101.525
2017-02-23,40.9244,95.875
2017-02-24,36.5662,86.13354166666666
2017-02-25,33.8419,75.54104166666666
2017-02-26,32.1715,68.569375
2017-02-27,30.1138,67.54677083333333
2017-02-28,28.0186,58.93114583333334
2017-03-01,25.7072,52.7990625
2017-03-02,24.036,51.974375
2017-03-03,23.9406,85.66885416666666
2017-03-04,23.8594,80.94625
2017-03-05,25.3443,94.60510416666666
2017-03-06,26.5028,87.29489583333333
2017-03-07,28.0135,76.216875
2017-03-08,30.1608,69.72875
2017-03-09,29.5355,65.63375
2017-03-10,27.2442,62.12645833333334
2017-03-11,24.7815,55.49364583333334
2017-03-12,22.9018,50.78010416666667
2017-03-13,21.7251,49.40614583333333
2017-03-14,25.5108,55.00479166666667
2017-03-15,26.8059,60.3525
2017-03-16,24.9007,57.055416666666666
2017-03-17,22.8425,50.76322916666667
2017-03-18,21.194,47.408229166666665
2017-03-19,22.0368,47.77072916666666
2017-03-20,24.8118,48.191875
2017-03-21,25.0295,50.29541666666666
2017-03-22,23.5804,49.606875
2017-03-23,21.9949,45.29833333333334
2017-03-24,20.219,41.2465625
2017-03-25,18.3933,38.106770833333336
2017-03-26,16.7231,37.03333333333333
2017-03-27,15.2965,35.16895833333333
2017-03-28,14.2536,33.696666666666665
2017-03-29,13.5772,33.37114583333334
2017-03-30,13.1207,33.70229166666667
2017-03-31,13.0635,32.82510416666667
2017-04-01,12.7721,32.269375000000004
2017-04-02,12.3927,31.47052083333333
2017-04-03,12.3411,31.2646875
2017-04-04,12.1409,31.49864583333333
2017-04-05,11.9199,30.984583333333333
2017-04-06,11.6993,31.218229166666664
2017-04-07,11.5489,34.926875
2017-04-08,21.7674,49.955104166666665
2017-04-09,26.6112,61.034062500000005
2017-04-10,25.8053,62.19916666666666
2017-04-11,24.563,57.2615625
2017-04-12,23.0029,50.64864583333334
2017-04-13,24.1746,45.7790625
2017-04-14,24.337,48.8046875
2017-04-15,22.5476,50.7003125
2017-04-16,20.5046,45.7734375
2017-04-17,18.5156,40.40104166666666
2017-04-18,16.6565,36.64125
2017-04-19,15.0241,34.16020833333334
2017-04-20,13.9815,32.48291666666667
2017-04-21,13.2083,30.269479166666667
2017-04-22,13.1549,29.3003125
2017-04-23,14.8844,33.90864583333333
2017-04-24,15.6371,36.4434375
2017-04-25,14.915,34.541354166666665
2017-04-26,14.0133,32.488125000000004
2017-04-27,13.2966,37.05760416666667
2017-04-28,18.2136,47.02822916666667
2017-04-29,20.8496,52.42083333333333
2017-04-30,20.0133,46.141875
2017-05-01,18.7769,37.58354166666667
2017-05-02,17.2848,31.92385416666667
2017-05-03,15.7687,29.05333333333333
2017-05-04,14.5967,27.914895833333333
2017-05-05,13.7167,26.84177083333333
2017-05-06,14.4363,27.203958333333333
2017-05-07,14.8071,30.301666666666662
2017-05-08,13.9502,30.031458333333333
2017-05-09,13.1184,29.3403125
2017-05-10,12.5638,28.056979166666665
2017-05-11,12.1113,27.616875
2017-05-12,11.6894,26.376041666666666
2017-05-13,11.308,25.25125
2017-05-14,10.964,24.6015625
2017-05-15,10.6566,28.715729166666662
2017-05-16,12.4274,37.18083333333333
2017-05-17,13.6298,35.1140625
2017-05-18,13.0214,29.43239583333333
2017-05-19,12.2673,26.898854166666663
2017-05-20,15.0597,64.638125
2017-05-21,28.8092,86.198125
2017-05-22,34.1564,96.91072916666668
2017-05-23,38.7978,99.7078125
2017-05-24,39.3143,95.63157894736842
2017-05-25,36.25,92.55729166666669
2017-05-26,32.6083,88.92343749999999
2017-05-27,29.0381,83.52958333333333
2017-05-28,25.8712,77.4784375
2017-05-29,24.4816,71.745625
2017-05-30,24.1947,66.53854166666666
2017-05-31,22.9328,62.51114583333333
2017-06-01,22.5814,66.47125
2017-06-02,27.6291,95.15568421052632
2017-06-03,29.0881,92.78572916666668
2017-06-04,27.3402,85.76541666666667
2017-06-05,25.1059,79.5225
2017-06-06,22.7778,87.60197916666668
2017-06-07,29.9744,193.76260416666665
2017-06-08,75.8031,221.16010416666663
2017-06-09,87.2727,181.591875
2017-06-10,83.741,195.72989583333333
2017-06-11,75.3394,196.02041666666665
2017-06-12,65.3574,188.47052083333327
2017-06-13,56.2261,172.70427083333334
2017-06-14,48.5289,151.53270833333332
2017-06-15,42.1834,129.75958333333332
2017-06-16,36.9545,113.47708333333333
2017-06-17,32.6547,104.71979166666668
2017-06-18,28.9285,98.05
2017-06-19,25.7515,86.5409375
2017-06-20,22.9991,74.54708333333333
2017-06-21,23.8016,77.5825
2017-06-22,27.5225,80.0221875
2017-06-23,27.5471,80.535
2017-06-24,25.54,79.58697916666667
2017-06-25,23.4902,75.93135416666667
2017-06-26,21.4739,70.10312499999999
2017-06-27,19.5073,63.17270833333333
2017-06-28,17.6936,56.98500000000001
2017-06-29,16.0745,51.9709375
2017-06-30,14.6668,47.9321875
2017-07-01,13.591,44.8984375
2017-07-02,12.7513,42.355
2017-07-03,12.1026,40.26375
2017-07-04,11.5809,38.22670212765957
2017-07-05,11.1467,37.00593406593406
2017-07-06,10.8327,36.82416666666666
2017-07-07,10.5709,36.29270833333333
2017-07-08,10.3323,35.3571875
2017-07-09,10.1278,34.458958333333335
2017-07-10,9.94705,33.78458333333334
2017-07-11,9.78532,32.73083333333333
2017-07-12,9.64082,31.806979166666665
2017-07-13,9.51057,31.677395833333332
2017-07-14,9.39187,31.40177083333333
2017-07-15,9.28095,30.501145833333336
2017-07-16,9.17447,29.57814814814815
2017-07-17,9.07384,28.906888888888886
2017-07-18,8.98047,28.08148936170213
2017-07-19,9.27189,27.19322916666667
2017-07-20,9.61898,29.575104166666662
2017-07-21,9.48315,30.092604166666664
2017-07-22,9.35753,28.32270833333333
2017-07-23,9.28181,27.434166666666663
2017-07-24,9.20074,26.59364583333333
2017-07-25,9.09636,26.43885416666667
2017-07-26,8.9758,25.72083333333333
2017-07-27,8.85142,25.351145833333334
2017-07-28,8.72742,24.745
2017-07-29,8.60528,24.039895833333333
2017-07-30,8.48688,23.957395833333333
2017-07-31,8.37166,23.66375
2017-08-01,8.26265,23.36239583333333
2017-08-02,8.16146,22.984166666666667
2017-08-03,8.06676,23.657291666666666
2017-08-04,7.99014,25.8590625
2017-08-05,10.1045,33.30197916666666
2017-08-06,11.5673,34.5709375
2017-08-07,11.0416,29.0884375
2017-08-08,10.404,25.96020833333333
2017-08-09,10.0391,24.28645833333333
2017-08-10,9.81008,23.7534375
2017-08-11,9.53607,23.189166666666665
2017-08-12,9.26192,22.399479166666666
2017-08-13,8.97909,21.72791666666667
2017-08-14,8.70495,22.52354166666667
2017-08-15,11.8022,26.5846875
2017-08-16,13.8127,40.04302083333334
2017-08-17,14.3838,38.6203125
2017-08-18,14.5142,33.523020833333334
2017-08-19,13.7094,28.7475
2017-08-20,12.7734,26.933958333333333
2017-08-21,14.8798,58.24552083333333
2017-08-22,35.0121,81.92854166666667
2017-08-23,42.3812,84.27374999999999
2017-08-24,40.9712,86.80864583333333
2017-08-25,37.4283,89.24302083333333
2017-08-26,33.2352,86.49010416666665
2017-08-27,29.1875,75.48666666666666
2017-08-28,25.5952,59.1409375
2017-08-29,22.485,45.356875
2017-08-30,19.8966,36.40833333333333
2017-08-31,17.6694,32.30760416666667
2017-09-01,15.781,29.714895833333333
2017-09-02,14.3269,27.513125
2017-09-03,13.0912,26.039583333333336
2017-09-04,11.8854,25.58833333333333
2017-09-05,10.9585,24.728854166666665
2017-09-06,10.246,24.0240625
2017-09-07,9.74166,23.730416666666667
2017-09-08,9.3811,22.7309375
2017-09-09,9.05474,21.59958333333333
2017-09-10,8.7963,20.81520833333333
2017-09-11,8.58855,20.109270833333333
2017-09-12,8.41002,19.471875
2017-09-13,8.27073,19.066041666666667
2017-09-14,8.16237,19.144479166666667
2017-09-15,8.04992,18.6153125
2017-09-16,7.95863,18.02
2017-09-17,7.93339,17.7071875
2017-09-18,7.86584,17.71291666666667
2017-09-19,7.8388,17.5625
2017-09-20,7.73337,17.030208333333334
2017-09-21,7.62746,16.798437500000002
2017-09-22,7.55463,16.431145833333336
2017-09-23,7.48459,15.7434375
2017-09-24,7.42791,15.089166666666666
2017-09-25,7.39203,15.038645833333334
2017-09-26,7.32301,14.897291666666668
2017-09-27,7.23344,14.3640625
2017-09-28,7.15326,14.569166666666668
2017-09-29,7.08322,14.508020833333331
2017-09-30,7.03328,15.0290625
2017-10-01,11.3346,16.754375
2017-10-02,18.1509,36.516979166666665
2017-10-03,20.2537,50.84770833333334
2017-10-04,28.6522,55.3553125
2017-10-05,31.9348,59.62322916666667
2017-10-06,30.2625,55.91427083333334
2017-10-07,27.7471,43.762708333333336
2017-10-08,33.7952,54.47416666666667
2017-10-09,43.6963,76.1696875
2017-10-10,48.5055,87.32239583333335
2017-10-11,48.8756,90.15458333333332
2017-10-12,45.5913,88.14
2017-10-13,54.5556,99.81458333333336
2017-10-14,59.7851,98.73072916666666
2017-10-15,58.6464,101.90677083333333
2017-10-16,58.983,100.82708333333332
2017-10-17,55.0266,99.78958333333333
2017-10-18,48.8001,95.959375
2017-10-19,43.0456,89.01010416666666
2017-10-20,37.8928,75.6415625
2017-10-21,36.7937,60.783229166666665
2017-10-22,35.2537,55.44864583333333
2017-10-23,35.5176,61.93635416666667
2017-10-24,35.2108,58.29645833333333
2017-10-25,32.7942,55.17854166666667
2017-10-26,29.8098,51.98739583333333
2017-10-27,33.7804,62.112187500000005
2017-10-28,35.2035,71.79958333333333
2017-10-29,39.4928,79.81302083333334
2017-10-30,39.9311,79.27916666666667
2017-10-31,42.302,102.60197916666668
2017-11-01,47.7819,95.81875
2017-11-02,46.7963,91.87395833333332
2017-11-03,42.5789,90.34958333333331
2017-11-04,37.9438,86.01135416666666
2017-11-05,34.4109,86.05427083333332
2017-11-06,35.5464,85.28052083333334
2017-11-07,34.816,78.33166666666666
2017-11-08,31.9163,73.52041666666666
2017-11-09,28.7836,68.57883720930232
2017-11-10,25.7832,54.27878048780487
2017-11-11,22.9573,55.60553191489362
2017-11-12,32.5544,73.66104166666666
2017-11-13,36.7783,77.28020833333333
2017-11-14,34.5755,80.86072916666667
2017-11-15,31.6683,77.80489583333333
2017-11-16,28.503,68.15010416666667
2017-11-17,25.3699,54.705104166666665
2017-11-18,23.2788,47.013085106382974
2017-11-19,26.5701,71.30416666666666
2017-11-20,40.2523,89.06739583333332
2017-11-21,43.2004,89.63041666666668
2017-11-22,40.2861,89.54427083333333
2017-11-23,40.6332,91.765625
2017-11-24,39.0473,85.5496875
2017-11-25,35.2325,77.35833333333333
2017-11-26,31.3734,67.264375
2017-11-27,32.4545,60.013645833333335
2017-11-28,32.0778,60.40270833333333
2017-11-29,29.1738,60.25739583333333
2017-11-30,26.8441,56.25083333333333
2017-12-01,24.7145,51.75
2017-12-02,22.1511,44.908229166666665
2017-12-03,19.7774,38.5659375
2017-12-04,17.6633,34.80885416666667
2017-12-05,15.7751,32.57479166666666
2017-12-06,14.8227,30.750312500000003
2017-12-07,14.2309,32.11635416666667
2017-12-08,13.0528,32.284375000000004
2017-12-09,13.1025,31.703437500000003
2017-12-10,12.9804,32.55583333333333
2017-12-11,12.1174,29.145
2017-12-12,11.6393,26.425729166666667
2017-12-13,11.2719,24.485416666666666
2017-12-14,10.8872,23.756666666666664
2017-12-15,10.4856,23.42083333333333
2017-12-16,10.1152,25.205729166666668
2017-12-17,17.1478,31.0396875
2017-12-18,20.5663,43.49895833333333
2017-12-19,30.3889,43.23104166666667
2017-12-20,33.7365,43.7375
2017-12-21,31.9588,49.475625
2017-12-22,32.6972,49.700208333333336
2017-12-23,32.8279,46.8034375
2017-12-24,34.5712,45.490625
2017-12-25,36.5387,55.00541666666667
2017-12-26,45.6065,106.39541666666666
2017-12-27,64.7519,98.3309375
2017-12-28,66.7987,22.87857142857143
2017-12-29,63.0589,102.67019230769232
2017-12-30,63.5531,135.765625
2017-12-31,79.1571,166.0225
2018-01-01,86.6765,163.47045454545454
2018-01-02,91.5338,175.29125
2018-01-03,86.5909,175.25822916666667
2018-01-04,78.5478,165.76927083333334
2018-01-05,69.7457,153.80739583333337
2018-01-06,61.1845,141.31270833333335
2018-01-07,53.7639,127.80364583333332
2018-01-08,48.5834,117.190625
2018-01-09,44.2574,108.33697916666668
2018-01-10,39.8293,102.89473684210526
2018-01-11,38.9757,97.08802083333336
2018-01-12,39.7791,89.5684375
2018-01-13,41.569,88.631875
2018-01-14,43.6086,94.1115625
2018-01-15,45.4432,91.69375
2018-01-16,45.4264,91.51979166666666
2018-01-17,43.4451,91.93020833333333
2018-01-18,54.9645,103.55208333333331
2018-01-19,61.9378,103.9203125
2018-01-20,63.7899,125.5659375
2018-01-21,84.2862,128.81666666666666
2018-01-22,88.3135,139.6553125
2018-01-23,87.5954,158.18875
2018-01-24,84.8732,165.636875
2018-01-25,86.0474,211.8428125
2018-01-26,86.1059,213.8675
2018-01-27,80.302,198.9232291666667
2018-01-28,71.9175,183.24697916666665
2018-01-29,63.5852,165.129375
2018-01-30,58.1507,185.331875
2018-01-31,71.986,197.6640625
2018-02-01,73.1545,173.6470833333333
2018-02-02,67.204,154.52020833333333
2018-02-03,60.8787,143.07
2018-02-04,54.477,131.78427083333335
2018-02-05,48.5397,120.6109375
2018-02-06,43.5258,111.61614583333332
2018-02-07,39.4482,105.746875
2018-02-08,35.752,100.8640625
2018-02-09,33.7133,93.28885416666668
2018-02-10,31.9927,84.55802083333333
2018-02-11,29.6277,78.56822916666667
2018-02-12,27.2653,74.41510416666667
2018-02-13,31.3068,75.16833333333334
2018-02-14,52.0591,84.49333333333333
2018-02-15,57.9627,88.33635416666668
2018-02-16,54.8968,92.8875
2018-02-17,50.13,98.38489583333336
2018-02-18,44.7895,101.22239583333334
2018-02-19,39.628,101.6125
2018-02-20,35.0481,100.4734375
2018-02-21,32.9354,97.403125
2018-02-22,31.1762,91.19736842105264
2018-02-23,29.6717,84.18270833333334
2018-02-24,28.035,77.29833333333333
2018-02-25,25.494,70.9403125
2018-02-26,23.0122,63.90916666666666
2018-02-27,20.7148,56.5284375
2018-02-28,18.6127,50.458125
2018-03-01,17.4421,46.35768421052631
2018-03-02,17.0739,45.2340625
2018-03-03,20.2312,52.698125000000005
2018-03-04,25.5297,68.42291666666667
2018-03-05,47.1353,99.53375
2018-03-06,53.9289,91.26768421052633
2018-03-07,51.4627,102.25729166666667
2018-03-08,54.4436,112.4171875
2018-03-09,53.9317,118.43229166666669
2018-03-10,49.169,115.94791666666669
2018-03-11,43.6477,114.58020833333336
2018-03-12,41.9335,111.35729166666664
2018-03-13,39.6486,103.94791666666669
2018-03-14,35.6433,97.45989583333332
2018-03-15,31.9332,91.3678125
2018-03-16,55.816,99.56354166666668
2018-03-17,63.2825,97.81302083333333
2018-03-18,58.8456,96.60416666666669
2018-03-19,52.8363,100.9296875
2018-03-20,47.9996,104.2703125
2018-03-21,43.8486,113.173125
2018-03-22,48.7607,127.22427083333334
2018-03-23,49.9487,109.30885416666666
2018-03-24,46.1525,104.0125
2018-03-25,41.429,101.20572916666669
2018-03-26,36.8679,97.778125
2018-03-27,35.5178,93.3875
2018-03-28,42.4175,104.31354166666668
2018-03-29,50.9007,112.77395833333333
2018-03-30,56.9427,125.4484375
2018-03-31,66.9776,128.64895833333333
2018-04-01,67.4397,142.86375
2018-04-02,61.5225,160.70197916666666
2018-04-03,54.5836,157.20000000000002
2018-04-04,48.1764,147.0746875
2018-04-05,42.5663,131.56208333333333
2018-04-06,37.4403,117.6859375
2018-04-07,33.8535,108.15677083333333
2018-04-08,31.0714,102.2671875
2018-04-09,27.86,93.91697916666668
2018-04-10,24.9833,81.59072916666666
2018-04-11,22.429,70.63083333333334
2018-04-12,20.1546,63.03572916666667
2018-04-13,18.1023,57.01791666666667
2018-04-14,16.2628,52.31145833333333
2018-04-15,14.6866,48.38875
2018-04-16,13.8618,44.820729166666666
2018-04-17,13.1442,42.59375
2018-04-18,12.7254,41.52427083333333
2018-04-19,12.4642,41.21885416666667
2018-04-20,12.0849,40.519375
2018-04-21,11.7643,40.01885416666666
2018-04-22,11.4843,38.2640625
2018-04-23,11.2308,36.5425
2018-04-24,10.9968,34.83541666666667
2018-04-25,10.7801,33.194270833333334
2018-04-26,10.5835,32.44833333333333
2018-04-27,10.4072,31.469062500000003
2018-04-28,10.239,30.884479166666665
2018-04-29,10.0872,30.47148936170213
2018-04-30,10.1401,31.1115625
2018-05-01,10.045,33.70697916666666
2018-05-02,9.92332,30.32315789473684
2018-05-03,9.82581,28.768
2018-05-04,9.7336,27.834166666666665
2018-05-05,9.61485,27.547291666666663
2018-05-06,9.50069,28.308541666666667
2018-05-07,9.38853,27.526354166666668
2018-05-08,9.33021,26.407291666666666
2018-05-09,9.44241,25.746354166666663
2018-05-10,9.4736,26.468541666666667
2018-05-11,9.39639,26.160104166666667
2018-05-12,9.31017,25.75239583333333
2018-05-13,9.22549,25.738125
2018-05-14,9.13909,25.194479166666667
2018-05-15,9.03609,24.363125
2018-05-16,8.92421,23.213229166666665
2018-05-17,8.82951,23.17385416666667
2018-05-18,8.75342,23.400729166666665
2018-05-19,8.66528,23.004479166666663
2018-05-20,8.57458,24.77239583333333
2018-05-21,12.9113,36.99854166666667
2018-05-22,15.6683,42.389375
2018-05-23,15.1639,33.75302083333333
2018-05-24,14.3986,28.3665625
2018-05-25,13.3977,25.535416666666663
2018-05-26,12.5336,24.221875
2018-05-27,11.7843,23.404675324675324
2018-05-28,11.1718,23.018
2018-05-29,10.6093,22.52864583333333
2018-05-30,10.1146,21.950416666666666
2018-05-31,9.68935,21.65125
2018-06-01,9.32059,21.473333333333333
2018-06-02,9.00282,21.11208333333333
2018-06-03,8.73031,21.27875
2018-06-04,10.8125,23.259479166666665
2018-06-05,12.9672,32.239375
2018-06-06,13.8117,33.1
2018-06-07,16.2573,36.17177083333333
2018-06-08,17.103,41.13947916666667
2018-06-09,21.0928,41.45947916666667
2018-06-10,22.8325,48.24666666666667
2018-06-11,21.6561,45.255
2018-06-12,19.9218,36.85663157894737
2018-06-13,18.0851,32.32136842105263
2018-06-14,20.0832,36.0384375
2018-06-15,21.2956,40.949895833333336
2018-06-16,20.4978,38.246153846153845
2018-06-17,19.4099,37.06927083333333
2018-06-18,18.5927,40.07684210526316
2018-06-19,17.5853,40.243541666666665
2018-06-20,16.3,36.063854166666665
2018-06-21,15.123,32.65291666666666
2018-06-22,13.9103,30.096875
2018-06-23,12.879,28.184479166666662
2018-06-24,11.9723,26.4609375
2018-06-25,11.221,25.4365625
2018-06-26,10.6226,24.6715625
2018-06-27,10.1152,23.936041666666668
2018-06-28,10.0627,31.8159375
2018-06-29,15.0455,54.375416666666666
2018-06-30,17.5221,59.666875000000005
2018-07-01,16.7851,55.636808510638296
2018-07-02,15.9137,47.11083333333334
2018-07-03,14.8529,38.9784375
2018-07-04,13.7449,33.38489583333333
2018-07-05,12.737,32.44927083333334
2018-07-06,11.9141,30.96104166666667
2018-07-07,11.1198,28.44375
2018-07-08,10.528,26.55395833333333
2018-07-09,10.0373,25.4896875
2018-07-10,9.62378,24.564375
2018-07-11,9.28422,23.579791666666665
2018-07-12,8.99066,23.098541666666662
2018-07-13,8.72901,22.73302083333333
2018-07-14,8.50217,22.120729166666667
2018-07-15,8.30666,21.68947916666667
2018-07-16,8.1353,21.45
2018-07-17,7.98574,21.04375
2018-07-18,7.85283,20.367291666666667
2018-07-19,7.73915,20.258333333333333
2018-07-20,7.63982,20.80494736842105
2018-07-21,7.54367,20.994479166666668
2018-07-22,7.45392,20.58760416666667
2018-07-23,7.36397,20.196041666666662
2018-07-24,7.28097,19.779791666666664
2018-07-25,7.19758,19.17625
2018-07-26,7.11644,19.773854166666663
2018-07-27,7.04249,19.7059375
2018-07-28,6.96923,19.817916666666665
2018-07-29,6.89745,19.835729166666667
2018-07-30,6.8289,19.487291666666668
2018-07-31,6.76208,19.077916666666667
2018-08-01,6.69792,18.939791666666668
2018-08-02,7.07221,20.599791666666665
2018-08-03,7.2759,21.922708333333333
2018-08-04,7.1116,19.731875
2018-08-05,7.08897,19.29458333333333
2018-08-06,7.05956,19.291354166666668
2018-08-07,7.00754,18.98208333333333
2018-08-08,6.9309,18.4215625
2018-08-09,6.83825,18.35020833333333
2018-08-10,6.85761,18.16895833333333
2018-08-11,6.81524,18.2740625
2018-08-12,6.75717,18.20083333333333
2018-08-13,6.68433,17.198854166666667
2018-08-14,6.60251,17.156458333333333
2018-08-15,6.51563,16.6228125
2018-08-16,6.42561,16.6140625
2018-08-17,6.33398,16.6071875
2018-08-18,6.24374,16.632708333333333
2018-08-19,6.15557,16.453958333333333
2018-08-20,6.0776,16.967291666666664
2018-08-21,5.99775,17.036041666666666
2018-08-22,5.91872,16.570833333333333
2018-08-23,5.84441,16.520104166666666
2018-08-24,6.52835,17.257708333333333
2018-08-25,7.02196,21.39072916666667
2018-08-26,17.2387,34.25125
2018-08-27,23.561,54.51614583333333
2018-08-28,23.8968,56.201875
2018-08-29,22.8121,49.01229166666667
2018-08-30,20.9037,38.3475
2018-08-31,18.649,30.082916666666662
2018-09-01,16.4363,24.88552083333333
2018-09-02,14.4697,22.403541666666666
2018-09-03,13.0667,21.47209302325581
2018-09-04,13.8329,23.361979166666668
2018-09-05,17.0005,34.05958333333333
2018-09-06,18.8339,41.875625
2018-09-07,18.3754,41.3421875
2018-09-08,17.0268,37.11958333333333
2018-09-09,15.4141,29.599166666666665
2018-09-10,13.7764,25.270208333333333
2018-09-11,12.3751,22.929895833333333
2018-09-12,11.1348,21.325
2018-09-13,10.2542,20.495833333333334
2018-09-14,9.54441,19.893854166666667
2018-09-15,8.9459,19.523958333333333
2018-09-16,8.56141,19.64979166666667
2018-09-17,9.6467,21.0428125
2018-09-18,10.206,33.608333333333334
2018-09-19,9.77864,29.95114583333333
2018-09-20,9.35575,24.462604166666665
2018-09-21,9.53045,21.85864583333333
2018-09-22,11.2644,22.673894736842104
2018-09-23,11.693,28.583229166666666
2018-09-24,10.7735,26.663229166666667
2018-09-25,10.012,22.73708333333333
2018-09-26,10.0783,21.498125
2018-09-27,10.0548,25.211770833333333
2018-09-28,12.2149,26.344270833333336
2018-09-29,13.362,31.449375
2018-09-30,12.714,32.403020833333336
2018-10-01,11.9944,28.053229166666668
2018-10-02,11.9218,25.19604166666667
2018-10-03,11.7047,25.276979166666667
2018-10-04,19.4217,46.33041666666667
2018-10-05,31.3873,74.53072916666666
2018-10-06,35.4296,85.91458333333333
2018-10-07,34.3709,84.81322916666666
2018-10-08,37.0018,91.38395833333334
2018-10-09,41.8317,92.4
2018-10-10,42.5449,91.20625
2018-10-11,40.0517,110.29787234042551
2018-10-12,58.2255,111.51875
2018-10-13,65.7206,103.32760416666667
2018-10-14,61.228,103.6046875
2018-10-15,58.9976,106.54427083333331
2018-10-16,58.908,111.19635416666668
2018-10-17,59.8153,114.825
2018-10-18,62.9547,119.34989583333332
2018-10-19,77.4635,173.80020833333333
2018-10-20,85.1858,160.5321875
2018-10-21,79.5213,157.38593749999998
2018-10-22,69.9159,158.67729166666666
2018-10-23,60.6989,154.72020833333332
2018-10-24,52.5273,144.616875
2018-10-25,45.6594,132.8521875
2018-10-26,47.8497,124.50208333333336
2018-10-27,47.6248,116.14583333333331
2018-10-28,50.7177,129.26239583333333
2018-10-29,50.1367,111.8125
2018-10-30,45.8078,105.44166666666666
2018-10-31,41.0178,102.50265957446808
2018-11-01,36.3127,100.21063829787234
2018-11-02,33.4424,94.10260416666668
2018-11-03,31.0203,82.9715625
2018-11-04,27.9744,73.859375
2018-11-05,27.9992,70.01854166666666
2018-11-06,27.4936,67.18083333333333
2018-11-07,25.1789,63.431875
2018-11-08,22.7649,57.39875
2018-11-09,20.526,50.99947916666667
2018-11-10,18.8422,46.40291666666667
2018-11-11,18.2944,43.884687500000005
2018-11-12,17.6275,43.07270833333333
2018-11-13,16.3927,41.55197916666666
2018-11-14,15.1326,41.40833333333333
2018-11-15,13.9921,43.8928125
2018-11-16,15.2843,45.306562500000005
2018-11-17,15.6866,48.23125
2018-11-18,14.512,45.931562500000005
2018-11-19,13.4598,40.8140625
2018-11-20,15.911,38.86125
2018-11-21,17.0763,43.14395833333333
2018-11-22,16.0329,40.17125
2018-11-23,14.8363,35.24666666666666
2018-11-24,13.6861,32.16885416666667
2018-11-25,12.9003,30.46885416666667
2018-11-26,12.4936,29.456979166666667
2018-11-27,11.8991,28.198229166666668
2018-11-28,11.2007,26.51770833333333
2018-11-29,10.5719,25.402916666666663
2018-11-30,10.0655,24.608854166666664
2018-12-01,9.77897,26.0396875
2018-12-02,24.0357,38.055
2018-12-03,30.7458,59.31479166666667
2018-12-04,30.2619,65.16239583333333
2018-12-05,28.7004,64.41895833333334
2018-12-06,26.3423,56.90604166666666
2018-12-07,23.7528,45.85635416666667
2018-12-08,21.2589,35.932812500000004
2018-12-09,19.6219,30.84895833333333
2018-12-10,18.1826,29.422291666666663
2018-12-11,16.1513,26.815416666666668
2018-12-12,14.3204,23.916875
2018-12-13,12.9434,23.12739583333333
2018-12-14,12.1004,21.69333333333333
2018-12-15,11.427,21.220625
2018-12-16,10.9375,22.2396875
2018-12-17,22.7921,23.2378125
2018-12-18,28.1947,42.40239583333334
2018-12-19,27.3338,53.07114583333333
2018-12-20,35.3856,60.31239583333333
2018-12-21,37.3844,66.07364583333333
2018-12-22,34.8286,66.61083333333333
2018-12-23,35.2474,65.37020833333334
2018-12-24,35.4868,60.02406250000001
2018-12-25,33.7254,50.1703125
2018-12-26,30.9027,40.6925
2018-12-27,27.9321,33.7846875
2018-12-28,26.2382,29.64052083333333
2018-12-29,24.8091,31.8559375
2018-12-30,22.8011,28.335416666666664
2018-12-31,20.7612,26.044166666666666
2019-01-01,21.9775,26.32875
2019-01-02,23.5164,34.03395833333334
2019-01-03,22.5711,38.260104166666665
2019-01-04,21.0856,32.45979166666667
2019-01-05,19.862,27.3003125
2019-01-06,25.7526,38.30260416666667
2019-01-07,32.1891,45.5303125
2019-01-08,33.053,44.540937500000005
2019-01-09,32.1769,39.12864583333333
2019-01-10,35.8754,35.1421875
2019-01-11,35.8647,44.01114583333333
2019-01-12,33.8633,46.12708333333333
2019-01-13,36.8397,42.37583333333333
2019-01-14,39.7613,45.4078125
2019-01-15,47.9224,55.16770833333334
2019-01-16,53.7272,64.45625
2019-01-17,52.5645,68.63489583333333
2019-01-18,51.4188,71.86239583333334
2019-01-19,52.9477,74.05437500000001
2019-01-20,51.197,74.3628125
2019-01-21,53.0295,72.81416666666667
2019-01-22,60.7189,70.2678125
